model_path,HW,CIN,COUT,KERNEL_SIZE,POOL_STRIDES,latency
avgpool_prior_NQ2RWC.pt,14,98,98,2,2,0.08926801999999996
avgpool_prior_ESCEQN.pt,56,508,508,3,2,1.0743021199999996
avgpool_prior_QA9BLV.pt,56,69,69,2,2,0.25709424000000003
avgpool_prior_O19Q1W.pt,14,511,511,2,2,0.16521576000000004
avgpool_prior_5DBX6H.pt,112,528,528,2,2,1.9213854199999993
avgpool_prior_VP5Y7I.pt,28,845,845,3,2,0.7501829600000001
avgpool_prior_NCFP2N.pt,112,497,497,3,2,1.6389539199999996
avgpool_prior_YPCLQL.pt,28,148,148,2,2,0.26065947999999994
avgpool_prior_016BAZ.pt,112,498,498,3,2,1.7861522600000002
avgpool_prior_6RCLZ6.pt,112,57,57,3,2,0.9485153199999999
avgpool_prior_NZQ99P.pt,112,37,37,3,1,1.3537971000000004
avgpool_prior_VSQI9K.pt,56,63,63,3,2,0.26894278000000005
avgpool_prior_OPRAB2.pt,56,60,60,3,2,0.28490908000000004
avgpool_prior_A77B2Y.pt,112,70,70,2,2,0.8000560399999999
avgpool_prior_2DIAVS.pt,28,533,533,2,2,0.43658130000000006
avgpool_prior_ALS0N5.pt,112,510,510,2,2,1.58869788
avgpool_prior_JPLY89.pt,28,65,65,3,2,0.14268549999999997
avgpool_prior_V3ADT6.pt,14,152,152,3,2,0.10574507999999999
avgpool_prior_2K0E6X.pt,14,492,492,2,1,0.5180784799999999
avgpool_prior_93BN8Z.pt,224,498,498,2,1,21.304996420000002
avgpool_prior_4NHAPB.pt,112,511,511,2,2,1.6270697000000005
avgpool_prior_LLOC9I.pt,14,231,231,3,2,0.11960235999999998
avgpool_prior_NX56EM.pt,112,500,500,3,2,1.6337315200000009
avgpool_prior_DO8SWH.pt,112,504,504,2,2,1.60943586
avgpool_prior_GFRI2A.pt,14,73,73,3,2,0.09732885999999998
avgpool_prior_UUCBNS.pt,28,505,505,2,2,0.14226613999999999
avgpool_prior_G4GXET.pt,28,827,827,2,2,0.6482529800000002
avgpool_prior_GAB8S2.pt,14,497,497,2,2,0.15929588
avgpool_prior_UOTVXQ.pt,112,193,193,3,2,1.3454166
avgpool_prior_TUODTF.pt,112,233,233,3,2,1.53614976
avgpool_prior_2SJ3LY.pt,112,60,60,2,2,0.72091016
avgpool_prior_5DYDZN.pt,14,508,508,3,2,0.19223971999999998
avgpool_prior_NRX546.pt,56,510,510,3,2,1.45114732
avgpool_prior_VLT95Y.pt,56,151,151,2,1,1.0312888
avgpool_prior_8I3QLX.pt,14,255,255,3,1,0.40373728
avgpool_prior_MGWH7V.pt,14,89,89,3,2,0.12865474
avgpool_prior_J3QIKB.pt,56,494,494,2,2,1.1871078800000001
avgpool_prior_JCCPT6.pt,14,37,37,3,2,0.09609732000000001
avgpool_prior_WY9UC4.pt,14,68,68,2,2,0.08634711999999999
avgpool_prior_KG5ESK.pt,14,149,149,2,2,0.09973146000000002
avgpool_prior_UP1748.pt,112,476,476,2,2,1.7442661599999996
avgpool_prior_05NV10.pt,112,511,511,2,1,4.82878762
avgpool_prior_XEVTWV.pt,28,242,242,3,1,0.8695978200000002
avgpool_prior_XLCPM2.pt,28,252,252,2,2,0.37878642
avgpool_prior_UXVECK.pt,112,148,148,2,2,1.2803860599999999
avgpool_prior_FHLFI6.pt,112,505,505,3,2,1.8367311999999996
avgpool_prior_C7RJ5T.pt,112,128,128,3,2,1.3377647000000004
avgpool_prior_KGNWBR.pt,28,847,847,2,2,0.8194573800000003
avgpool_prior_4OJETL.pt,14,196,196,2,2,0.09912646
avgpool_prior_S53JPC.pt,28,185,185,2,2,0.21299648000000002
avgpool_prior_RQH0RT.pt,56,193,193,3,2,0.6859724799999999
avgpool_prior_8NGZZ8.pt,14,235,235,3,1,0.38165430000000006
avgpool_prior_Q6G641.pt,28,505,505,3,2,0.65537756
avgpool_prior_8T6OQI.pt,112,827,827,2,2,2.2643731000000002
avgpool_prior_53I67P.pt,28,137,137,2,2,0.17126572000000004
avgpool_prior_CO96C4.pt,56,495,495,2,2,1.20379768
avgpool_prior_OPCNI5.pt,14,825,825,3,2,0.25457191999999995
avgpool_prior_AAIGX3.pt,224,33,33,3,2,1.40040508
avgpool_prior_JMG096.pt,224,848,848,3,2,11.023284740000003
avgpool_prior_U9891Z.pt,14,63,63,2,2,0.12211679999999997
avgpool_prior_HUWRTM.pt,28,497,497,2,2,0.4170171400000002
avgpool_prior_JUD715.pt,112,1052,1052,3,2,3.1675177599999995
avgpool_prior_NO4LWH.pt,28,62,62,3,2,0.12128847999999998
avgpool_prior_I3562V.pt,56,54,54,2,2,0.29852414000000005
avgpool_prior_0KWYAE.pt,14,495,495,3,2,0.22146976000000002
avgpool_prior_OKK5QC.pt,28,493,493,3,2,0.6209124600000001
avgpool_prior_8SIJB4.pt,224,255,255,2,2,2.7902133999999994
avgpool_prior_F9FF0S.pt,28,64,64,2,2,0.11691901999999998
avgpool_prior_QC29OG.pt,56,52,52,2,2,0.20980632
avgpool_prior_W4MBJ6.pt,224,507,507,2,2,5.403228799999999
avgpool_prior_HKXS5M.pt,14,74,74,2,2,0.08762940000000002
avgpool_prior_EMT70S.pt,224,69,69,2,2,1.3168285000000004
avgpool_prior_7L1BSI.pt,28,148,148,3,2,0.21274288000000005
avgpool_prior_C6JAN8.pt,14,494,494,2,2,0.15614645999999996
avgpool_prior_GDXWJU.pt,112,195,195,2,2,1.5292675000000002
avgpool_prior_5M0F92.pt,28,375,375,3,1,0.37269499999999994
avgpool_prior_R3VE16.pt,112,132,132,2,2,1.35983746
avgpool_prior_GBC4AC.pt,14,186,186,3,2,0.12110716000000002
avgpool_prior_BVCCZK.pt,28,241,241,3,2,0.3035157
avgpool_prior_UGVIM7.pt,28,848,848,2,2,0.6667925800000001
avgpool_prior_R2NRW4.pt,112,144,144,2,2,1.0824206200000002
avgpool_prior_AC9AI5.pt,112,250,250,3,2,1.6163234000000002
avgpool_prior_1MWGH7.pt,224,62,62,3,2,1.3721226399999997
avgpool_prior_K5CURH.pt,14,144,144,2,2,0.11088222000000003
avgpool_prior_2XYQ5H.pt,14,31,31,3,2,0.08690700000000003
avgpool_prior_6M6GV2.pt,56,69,69,3,2,0.3221520799999999
avgpool_prior_BGICOC.pt,112,70,70,3,2,0.8663970000000001
avgpool_prior_RKKQ4F.pt,14,194,194,2,2,0.15146733999999998
avgpool_prior_OZPLT1.pt,112,62,62,2,1,1.3184513000000002
avgpool_prior_5TRDK7.pt,56,503,503,3,1,1.7893437200000002
avgpool_prior_194JN7.pt,14,1040,1040,2,2,0.29362232
avgpool_prior_FIGKJO.pt,112,496,496,3,1,5.1726037400000004
avgpool_prior_JO6E78.pt,14,140,140,2,2,0.09724984
avgpool_prior_TZ4QSX.pt,14,494,494,3,2,0.1657289
avgpool_prior_DZGVKZ.pt,112,231,231,2,2,1.29046406
avgpool_prior_6HOL8J.pt,56,73,73,3,2,0.33387584
avgpool_prior_6FHS9F.pt,56,137,137,2,2,0.5037106999999997
avgpool_prior_GRRGZK.pt,112,1042,1042,3,2,2.907502600000001
avgpool_prior_4T1DV1.pt,56,496,496,2,2,1.3089273999999997
avgpool_prior_M8ON0Q.pt,14,509,509,3,2,0.16785961999999993
avgpool_prior_8W78PH.pt,112,47,47,3,2,0.9808822399999998
avgpool_prior_S5QML1.pt,56,136,136,2,2,0.5353037599999998
avgpool_prior_1TX4H5.pt,56,189,189,3,2,0.65124224
avgpool_prior_K3C817.pt,112,65,65,3,2,0.8406994600000001
avgpool_prior_146X6C.pt,112,58,58,3,2,0.7791552000000003
avgpool_prior_63M8GK.pt,28,55,55,3,2,0.11642590000000005
avgpool_prior_JE0HY8.pt,112,51,51,2,2,0.78067154
avgpool_prior_CFU5PL.pt,224,57,57,2,1,2.16768414
avgpool_prior_UMTKRN.pt,224,475,475,2,1,20.275886159999995
avgpool_prior_0QOM43.pt,14,503,503,3,1,0.7332181200000001
avgpool_prior_1EMVQH.pt,14,504,504,2,2,0.20779108000000002
avgpool_prior_YWR0WH.pt,14,193,193,3,2,0.11377533999999999
avgpool_prior_V7O0OU.pt,56,202,202,2,2,0.7384722999999999
avgpool_prior_FUXZQ8.pt,112,253,253,2,2,1.4528472399999997
avgpool_prior_A2P5JO.pt,28,501,501,2,2,0.40881856
avgpool_prior_YF736P.pt,224,67,67,2,2,1.4009404200000004
avgpool_prior_DKXVHX.pt,28,197,197,2,2,0.22617676000000003
avgpool_prior_K511W7.pt,14,506,506,3,2,0.19244073999999997
avgpool_prior_725XWB.pt,28,66,66,3,2,0.13696562
avgpool_prior_3KTJF1.pt,112,195,195,2,2,1.2827639399999997
avgpool_prior_PV11MH.pt,56,489,489,2,2,1.1200474800000002
avgpool_prior_76VTXT.pt,56,55,55,3,2,0.31321286
avgpool_prior_O0HVAE.pt,224,493,493,3,2,5.488956859999999
avgpool_prior_35DE2A.pt,28,187,187,2,2,0.20655517999999995
avgpool_prior_B02ELY.pt,14,53,53,3,2,0.0847379
avgpool_prior_MSNYWX.pt,28,64,64,3,1,0.09110863999999996
avgpool_prior_Q41KI2.pt,112,57,57,2,2,0.88903502
avgpool_prior_LDY3J3.pt,224,498,498,2,2,5.117486100000001
avgpool_prior_4LF7IG.pt,14,182,182,2,2,0.10379704000000001
avgpool_prior_LA5P4P.pt,56,63,63,2,2,0.2628387
avgpool_prior_616C6E.pt,28,501,501,2,2,0.4489852600000001
avgpool_prior_B2TRKG.pt,14,513,513,2,2,0.15894660000000002
avgpool_prior_YZNCHF.pt,56,512,512,3,2,1.2545380000000002
avgpool_prior_3EGRK9.pt,14,238,238,2,2,0.11306795999999997
avgpool_prior_ZKGRZM.pt,14,374,374,3,2,0.1417688
avgpool_prior_EZ4G9H.pt,14,181,181,2,2,0.10261098
avgpool_prior_04SIGM.pt,14,830,830,2,2,0.20813947999999996
avgpool_prior_IW0U9J.pt,224,75,75,2,2,1.3441026999999999
avgpool_prior_EVTQY8.pt,224,140,140,3,2,1.85969804
avgpool_prior_ZNSE83.pt,28,65,65,3,2,0.12336287999999994
avgpool_prior_FL4NX2.pt,56,139,139,3,2,0.49571964000000013
avgpool_prior_YUJ7WI.pt,56,202,202,2,2,0.7348261800000002
avgpool_prior_9JAU3D.pt,28,60,60,2,2,0.11510495999999998
avgpool_prior_T393LX.pt,112,499,499,2,2,1.6808376999999999
avgpool_prior_ZBONEI.pt,112,52,52,2,2,0.7921830600000003
avgpool_prior_C0706V.pt,112,140,140,2,2,1.1742922599999999
avgpool_prior_KJEGSG.pt,14,64,64,2,2,0.08582408000000001
avgpool_prior_OCLNGP.pt,112,513,513,3,2,1.7523931799999994
avgpool_prior_SLZVLC.pt,56,63,63,2,2,0.26480898
avgpool_prior_FPB9GP.pt,112,250,250,3,2,1.3724633999999996
avgpool_prior_8H95II.pt,14,493,493,3,2,0.18860485999999999
avgpool_prior_4V8ABD.pt,14,50,50,2,2,0.08305646
avgpool_prior_3R2YID.pt,28,232,232,2,2,0.31726597999999995
avgpool_prior_D2PZDS.pt,112,836,836,3,1,10.138224320000003
avgpool_prior_ZTUJP5.pt,28,71,71,2,2,0.12731734
avgpool_prior_0H651T.pt,28,491,491,2,2,0.5068256400000001
avgpool_prior_UUJYO4.pt,224,831,831,2,1,34.48918828
avgpool_prior_X9AF2U.pt,14,139,139,2,2,0.10209848000000003
avgpool_prior_QW6YMM.pt,28,239,239,2,2,0.24129180000000006
avgpool_prior_Y1GGOG.pt,224,85,85,3,2,1.7087325999999996
avgpool_prior_GT5MJ1.pt,112,512,512,2,2,1.7680919800000001
avgpool_prior_S31FNU.pt,28,235,235,3,2,0.35279446
avgpool_prior_64A382.pt,112,468,468,3,2,1.5988473199999993
avgpool_prior_Y5D0M2.pt,112,507,507,2,2,1.7152821399999993
avgpool_prior_0U4VFP.pt,112,234,234,2,2,1.3318164400000003
avgpool_prior_IRB5D4.pt,14,465,465,2,2,0.16850412000000003
avgpool_prior_FPYCGR.pt,56,484,484,3,1,1.7047768799999994
avgpool_prior_BBCSBN.pt,112,490,490,3,2,1.8116194599999997
avgpool_prior_FGCWWI.pt,56,491,491,2,2,1.1182582999999997
avgpool_prior_ORAU1L.pt,56,835,835,2,2,1.30531126
avgpool_prior_T3OBQ5.pt,56,847,847,2,2,1.3403841000000003
avgpool_prior_00CLYH.pt,112,72,72,2,1,1.461881619999999
avgpool_prior_9VDWUV.pt,112,255,255,2,2,1.231885
avgpool_prior_RWNYCG.pt,14,64,64,3,2,0.08561293999999998
avgpool_prior_ASSDK1.pt,28,62,62,3,2,0.12832854000000002
avgpool_prior_TXFRXG.pt,56,31,31,2,2,0.04571018
avgpool_prior_KVT6KA.pt,28,494,494,3,1,1.4162686199999999
avgpool_prior_TVGATE.pt,56,57,57,3,1,0.7490412200000001
avgpool_prior_IOX2W2.pt,112,836,836,2,1,9.05142672
avgpool_prior_J1C9V8.pt,112,74,74,3,2,1.11848
avgpool_prior_SBVQWU.pt,14,252,252,2,2,0.11690623999999998
avgpool_prior_AP3ISP.pt,14,509,509,3,2,0.23866621999999998
avgpool_prior_JHOAT6.pt,14,134,134,3,2,0.09799441999999998
avgpool_prior_1J3I7F.pt,14,145,145,3,2,0.09380718
avgpool_prior_D2QZZK.pt,112,498,498,2,2,1.4570744999999996
avgpool_prior_2L9JWX.pt,112,185,185,3,2,1.3354469999999998
avgpool_prior_9NZD2H.pt,112,231,231,3,2,1.6872003399999997
avgpool_prior_I8HLDO.pt,14,63,63,2,2,0.08736522000000002
avgpool_prior_XR9137.pt,224,25,25,3,2,1.2321132400000003
avgpool_prior_CMEP1N.pt,14,503,503,3,2,0.24651535999999996
avgpool_prior_45OVCU.pt,112,67,67,2,2,0.78153228
avgpool_prior_NJNMQA.pt,112,244,244,2,2,1.2426162999999995
avgpool_prior_KQ0YP5.pt,14,200,200,2,1,0.24419807999999998
avgpool_prior_8CIQ8M.pt,28,233,233,3,1,1.0378397000000004
avgpool_prior_OD212H.pt,14,837,837,2,2,0.2203345
avgpool_prior_WQMR3U.pt,112,64,64,3,2,1.0293898400000001
avgpool_prior_0HG766.pt,56,251,251,2,2,0.9336409399999998
avgpool_prior_J7FVWI.pt,14,233,233,3,2,0.1239531
avgpool_prior_XEU1EL.pt,14,148,148,2,2,0.09912452000000002
avgpool_prior_YU1G8H.pt,14,132,132,3,2,0.10224582
avgpool_prior_XY4XAR.pt,112,503,503,3,1,5.31333692
avgpool_prior_B028CL.pt,14,58,58,2,2,0.09012238
avgpool_prior_KWJ6CL.pt,28,139,139,2,2,0.14159958000000003
avgpool_prior_V1B4FS.pt,112,1031,1031,2,2,2.7140965800000005
avgpool_prior_4KVNG9.pt,14,841,841,3,2,0.25444826
avgpool_prior_YU7JV3.pt,112,1048,1048,3,2,3.1083755599999994
avgpool_prior_YEKZ6B.pt,56,73,73,2,1,0.9388110600000005
avgpool_prior_NVQT37.pt,112,34,34,3,2,0.6815242800000003
avgpool_prior_SHZB1Q.pt,28,72,72,3,1,0.28427946
avgpool_prior_XSYGBE.pt,14,132,132,3,2,0.08659258000000003
avgpool_prior_0DGU8Z.pt,14,138,138,3,2,0.10109524000000002
avgpool_prior_769CVT.pt,14,190,190,3,2,0.1105241
avgpool_prior_ZO33DZ.pt,56,28,28,2,2,0.15013552
avgpool_prior_YWDIWA.pt,14,235,235,3,1,0.25212654
avgpool_prior_EF8YTY.pt,112,69,69,3,2,0.8520973400000001
avgpool_prior_4IIB77.pt,14,506,506,3,2,0.16947370000000003
avgpool_prior_8JBAZN.pt,112,147,147,3,1,1.65972276
avgpool_prior_XH0B2P.pt,56,53,53,2,2,0.32142202
avgpool_prior_03C1RR.pt,14,848,848,3,2,0.3752449599999999
avgpool_prior_ZK4435.pt,56,52,52,3,2,0.22715341999999997
avgpool_prior_8LLTUF.pt,112,489,489,3,1,5.17403494
avgpool_prior_I50K07.pt,56,508,508,2,2,1.1258022000000003
avgpool_prior_ZGLBQR.pt,112,143,143,3,2,1.48289388
avgpool_prior_C39BYK.pt,112,374,374,3,2,1.5698950000000005
avgpool_prior_26JIGZ.pt,112,255,255,2,2,1.27311872
avgpool_prior_RBFYFB.pt,112,52,52,2,2,0.20418954
avgpool_prior_LF2V48.pt,14,490,490,2,2,0.15214972
avgpool_prior_55X3A7.pt,112,253,253,2,2,1.3038277400000005
avgpool_prior_ZAL6DU.pt,28,504,504,2,2,0.49706870000000025
avgpool_prior_P4CBS6.pt,112,536,536,3,2,1.7307369000000004
avgpool_prior_J6RX43.pt,112,52,52,3,1,1.6703662999999995
avgpool_prior_MMP8R2.pt,28,493,493,3,2,0.68586196
avgpool_prior_5KTYA4.pt,112,134,134,3,2,1.1951721199999998
avgpool_prior_AMBX9F.pt,28,95,95,2,2,0.14179758
avgpool_prior_RFAEXJ.pt,112,70,70,2,2,0.8015092200000001
avgpool_prior_X4FCWF.pt,28,82,82,3,2,0.13915298
avgpool_prior_1GRSHO.pt,224,201,201,3,2,2.3656262
avgpool_prior_QX1YTC.pt,112,508,508,3,2,2.3333608200000002
avgpool_prior_DUXWAU.pt,28,133,133,2,2,0.18750954000000003
avgpool_prior_8YXFPP.pt,112,237,237,3,2,1.5272511999999994
avgpool_prior_G3DD4F.pt,14,98,98,2,2,0.10021047999999996
avgpool_prior_1BX633.pt,112,188,188,3,2,1.3853176599999997
avgpool_prior_I6OGLK.pt,28,842,842,2,2,0.6582832599999997
avgpool_prior_HUJOCW.pt,112,193,193,2,2,1.1907659800000001
avgpool_prior_YP3HGH.pt,14,509,509,2,2,0.22834666000000006
avgpool_prior_U6P294.pt,28,71,71,2,2,0.12178982
avgpool_prior_F5W9D6.pt,28,239,239,2,2,0.36684473999999995
avgpool_prior_OGZENO.pt,14,248,248,2,2,0.11641192
avgpool_prior_99O6UH.pt,28,58,58,2,2,0.11349036
avgpool_prior_4391BU.pt,14,243,243,3,2,0.12440392000000002
avgpool_prior_8RWNWC.pt,28,233,233,2,1,0.7400985
avgpool_prior_XBVWIO.pt,56,149,149,3,2,0.5144835200000001
avgpool_prior_EB5M09.pt,224,246,246,2,2,2.58526334
avgpool_prior_0CYU2D.pt,14,493,493,3,1,0.7324141200000003
avgpool_prior_RC31GF.pt,56,838,838,3,2,1.6187467199999999
avgpool_prior_M7PYUW.pt,14,511,511,2,1,0.47928872
avgpool_prior_QCXKU6.pt,14,832,832,3,2,0.25066813999999993
avgpool_prior_BF1QQ2.pt,14,511,511,3,2,0.18195032
avgpool_prior_7GRRX5.pt,112,506,506,2,2,1.7042568000000002
avgpool_prior_FUTNK4.pt,14,142,142,3,2,0.11109388000000003
avgpool_prior_H8U5V7.pt,112,246,246,2,2,1.66841296
avgpool_prior_AGR9F4.pt,112,101,101,2,2,1.0986658600000003
avgpool_prior_BJBR0B.pt,14,44,44,3,2,0.08065404000000001
avgpool_prior_ZMFGFN.pt,224,52,52,3,2,1.3382383999999998
avgpool_prior_ZJ2GPE.pt,224,185,185,2,1,8.051961
avgpool_prior_5XN5L2.pt,14,63,63,2,2,0.10277729999999996
avgpool_prior_XU388S.pt,56,513,513,2,2,1.1924518599999998
avgpool_prior_5ANUQ6.pt,112,838,838,2,2,2.35699904
avgpool_prior_TV55A0.pt,28,506,506,2,2,0.45702528000000003
avgpool_prior_RIJQGJ.pt,112,29,29,2,1,1.0954608799999999
avgpool_prior_W8IFJ0.pt,112,498,498,2,2,1.6636902
avgpool_prior_M11EZT.pt,56,502,502,2,1,1.66004768
avgpool_prior_W5J7K6.pt,56,65,65,3,2,0.30277372
avgpool_prior_36MLAT.pt,224,58,58,2,2,1.4581364599999995
avgpool_prior_I1V89T.pt,56,31,31,2,2,0.16522080000000006
avgpool_prior_1MUSA9.pt,14,840,840,3,2,0.07259818000000001
avgpool_prior_JLKFEW.pt,112,60,60,3,1,1.4803418400000001
avgpool_prior_WJETDO.pt,14,383,383,3,2,0.1532856
avgpool_prior_YYCLAP.pt,56,505,505,3,2,1.5225979400000003
avgpool_prior_K3VBS9.pt,56,830,830,3,2,1.36642102
avgpool_prior_KTI22Q.pt,28,69,69,2,2,0.12108363999999998
avgpool_prior_V24W1Y.pt,14,494,494,2,1,0.6691783400000001
avgpool_prior_JHYOII.pt,14,68,68,3,2,0.08816898000000004
avgpool_prior_7EDDRP.pt,14,51,51,2,2,0.08673462000000003
avgpool_prior_Q4JOU0.pt,112,493,493,2,2,1.43756546
avgpool_prior_XMPVW2.pt,224,54,54,3,2,0.55501148
avgpool_prior_FP29ZA.pt,224,497,497,2,1,21.15824834
avgpool_prior_4YRYC2.pt,112,55,55,3,2,0.73895158
avgpool_prior_ZFBGXG.pt,112,96,96,2,2,1.0259527000000002
avgpool_prior_8TJCL7.pt,56,44,44,2,2,0.1990178
avgpool_prior_NOSH3W.pt,14,128,128,3,1,0.22390223999999997
avgpool_prior_RN4EAT.pt,14,81,81,3,2,0.08686384
avgpool_prior_OM6D6L.pt,112,477,477,3,2,1.8265743999999995
avgpool_prior_NVWMYD.pt,14,240,240,2,1,0.2609550199999999
avgpool_prior_65B3CB.pt,112,49,49,3,2,0.5813048799999999
avgpool_prior_K5WRKC.pt,28,464,464,3,2,0.4636690000000001
avgpool_prior_XUD8PA.pt,56,52,52,2,2,0.24736529999999998
avgpool_prior_IZX2GV.pt,112,506,506,3,2,1.64949256
avgpool_prior_14D0AC.pt,112,523,523,2,2,1.8986170999999998
avgpool_prior_TC9WOA.pt,56,52,52,2,2,0.25891362000000007
avgpool_prior_CTUN5M.pt,224,249,249,2,1,10.828962279999999
avgpool_prior_JD1ADM.pt,14,501,501,2,2,0.24141700000000005
avgpool_prior_O800WI.pt,112,230,230,3,2,1.6103562199999997
avgpool_prior_NU2HM9.pt,14,194,194,3,2,0.12901698
avgpool_prior_FLX3ZF.pt,14,27,27,3,2,0.07947111999999998
avgpool_prior_SCO971.pt,56,849,849,2,2,1.2707693200000005
avgpool_prior_R6CZJS.pt,112,80,80,2,2,0.99897582
avgpool_prior_LUAKPI.pt,14,235,235,3,2,0.11372946000000002
avgpool_prior_8AGEH6.pt,112,513,513,2,2,1.6310360600000007
avgpool_prior_4EEOVP.pt,112,182,182,3,2,1.3785657800000004
avgpool_prior_MDI3L6.pt,14,362,362,3,2,0.14148266000000004
avgpool_prior_OD3T20.pt,28,509,509,2,2,0.4135479
avgpool_prior_ODNABT.pt,112,51,51,3,2,0.6988399600000001
avgpool_prior_HTL9Z6.pt,28,847,847,3,2,1.0066789400000002
avgpool_prior_495QUY.pt,28,56,56,2,1,0.28524738000000005
avgpool_prior_XWEEWR.pt,112,71,71,2,2,1.0072998200000003
avgpool_prior_Y37NBF.pt,14,85,85,2,2,0.08901473999999997
avgpool_prior_3MTYBN.pt,28,49,49,3,1,0.3434814999999999
avgpool_prior_RK89AA.pt,56,504,504,2,2,1.21923584
avgpool_prior_9M1DJR.pt,56,72,72,2,1,0.9176465400000002
avgpool_prior_VJJXV5.pt,14,510,510,3,2,0.23157022000000002
avgpool_prior_O3LMOA.pt,56,179,179,3,2,0.6677668600000001
avgpool_prior_K1LA98.pt,14,62,62,2,2,0.08686347999999999
avgpool_prior_MFUTAU.pt,14,369,369,2,2,0.14542447999999994
avgpool_prior_I0VY3R.pt,112,56,56,2,2,0.66590034
avgpool_prior_P339SI.pt,112,1053,1053,2,2,3.17737504
avgpool_prior_774W6Z.pt,112,479,479,2,1,4.56705328
avgpool_prior_KW9F4F.pt,56,237,237,2,1,1.1151141199999999
avgpool_prior_OXJ2SD.pt,14,504,504,2,2,0.22346177999999997
avgpool_prior_GWF7JV.pt,112,496,496,2,2,1.7610883000000004
avgpool_prior_144AYK.pt,28,503,503,2,2,0.5106169
avgpool_prior_H9ZYXM.pt,112,56,56,2,2,0.9033930800000002
avgpool_prior_P8ISVL.pt,112,518,518,3,2,1.8466985600000003
avgpool_prior_E5MM5B.pt,224,488,488,2,2,5.08007718
avgpool_prior_TYO8OS.pt,28,510,510,2,2,0.45482138000000005
avgpool_prior_N36CJ5.pt,28,495,495,2,2,0.53647214
avgpool_prior_GZQ009.pt,56,41,41,3,2,0.31547422
avgpool_prior_SEJ3QW.pt,28,240,240,2,2,0.3829538400000002
avgpool_prior_V4Q4VC.pt,112,70,70,2,2,0.92753586
avgpool_prior_C348C8.pt,14,68,68,3,2,0.08964869999999997
avgpool_prior_PZXU9N.pt,14,501,501,3,2,0.17732949999999995
avgpool_prior_IGMZCP.pt,224,255,255,2,2,2.8179007600000006
avgpool_prior_7JF48K.pt,112,1037,1037,2,2,3.0379388599999992
avgpool_prior_Z5S9MW.pt,56,52,52,2,2,0.21012982000000002
avgpool_prior_608UU6.pt,56,128,128,3,2,0.45008069999999994
avgpool_prior_TEAYHS.pt,112,489,489,3,2,1.963272119999999
avgpool_prior_7TCZNJ.pt,112,463,463,2,2,1.6751024399999996
avgpool_prior_9LGUSY.pt,112,498,498,3,1,5.36378672
avgpool_prior_TVVE2K.pt,56,503,503,2,2,0.8607340999999997
avgpool_prior_YMKHAK.pt,56,494,494,3,2,1.29360624
avgpool_prior_KJG6HC.pt,28,134,134,3,2,0.17582876000000006
avgpool_prior_9LVLAT.pt,56,496,496,2,2,1.1478547000000001
avgpool_prior_BMLAEE.pt,56,129,129,2,2,0.41492028000000014
avgpool_prior_3NI3KD.pt,28,54,54,2,2,0.10908807999999999
avgpool_prior_PGMG5F.pt,112,135,135,2,2,1.17966614
avgpool_prior_9S9R3Q.pt,14,91,91,3,2,0.09385996
avgpool_prior_RFZ4HU.pt,14,491,491,2,2,0.1885524
avgpool_prior_VQMQH9.pt,14,490,490,3,2,0.26261372
avgpool_prior_WT751P.pt,14,193,193,2,2,0.10624030000000002
avgpool_prior_Y0BAAH.pt,112,57,57,3,2,0.7657833000000004
avgpool_prior_HTI157.pt,28,134,134,3,2,0.18439032
avgpool_prior_1GGJ68.pt,28,242,242,2,2,0.2659637399999999
avgpool_prior_I9O6TM.pt,14,253,253,3,2,0.1253351
avgpool_prior_1QBQXP.pt,14,146,146,3,2,0.10211652
avgpool_prior_Y6CSN4.pt,14,507,507,2,2,0.16346922
avgpool_prior_5ZL76W.pt,224,464,464,3,2,5.51546266
avgpool_prior_X6OCGX.pt,28,145,145,2,2,0.18030252000000002
avgpool_prior_D4NIH2.pt,28,64,64,3,2,0.12197272000000002
avgpool_prior_C0DZPY.pt,28,495,495,3,2,0.44113144
avgpool_prior_JHPVRZ.pt,112,54,54,3,2,0.9988295799999999
avgpool_prior_22JQGY.pt,112,55,55,2,2,0.9726193400000004
avgpool_prior_V3U19Q.pt,56,513,513,2,2,1.2422312200000003
avgpool_prior_65FYYY.pt,56,55,55,2,2,0.3507985800000001
avgpool_prior_UKP27K.pt,28,63,63,2,2,0.11489924000000004
avgpool_prior_IAHGO8.pt,56,56,56,2,2,0.2301569
avgpool_prior_F4X3PA.pt,112,492,492,3,2,1.87951384
avgpool_prior_HW2BNF.pt,28,51,51,3,2,0.10952067999999997
avgpool_prior_1NQMDK.pt,14,244,244,2,2,0.11361384000000001
avgpool_prior_ZBUIWN.pt,14,507,507,2,2,0.16757382000000004
avgpool_prior_NDPYHT.pt,28,140,140,3,2,0.18467034000000004
avgpool_prior_0SAHKZ.pt,28,506,506,3,1,1.24514124
avgpool_prior_SPHF2N.pt,14,253,253,3,1,0.29322886
avgpool_prior_OUPT04.pt,112,56,56,2,2,0.663501
avgpool_prior_O1T9ZK.pt,14,140,140,3,2,0.09953618
avgpool_prior_4NG5X0.pt,56,43,43,2,1,0.5776785799999999
avgpool_prior_1GDRFV.pt,14,98,98,2,2,0.08218146000000003
avgpool_prior_TQXU05.pt,14,508,508,3,2,0.17513170000000006
avgpool_prior_UQIDIO.pt,56,244,244,2,2,0.72400172
avgpool_prior_3KQ34C.pt,14,200,200,3,1,0.25977421999999994
