model_path,CIN,COUT,feature_0,feature_1,latency
fc_prior_2W76SP.pt,3712,1058,3.927825,7.85565,0.036895540000000004
fc_prior_XHNJ2U.pt,3845,1022,3.930101,7.860202,0.0386927
fc_prior_0U2XFY.pt,3918,1004,3.934174,7.868348,0.03584353999999999
fc_prior_OE6057.pt,3750,1049,3.9342745,7.868549,0.016014120000000007
fc_prior_1SNVPL.pt,3899,1009,3.9345955,7.869191,0.036953200000000005
fc_prior_OS9QMJ.pt,3765,1045,3.9349475,7.869895,0.03463908
fc_prior_WZRUDA.pt,3920,1004,3.936182,7.872364,0.03606128
fc_prior_4DPAMS.pt,3866,1019,3.9399635,7.879927,0.03877186000000001
fc_prior_YU3XOS.pt,3790,1040,3.94212,7.88424,0.03873796
fc_prior_9LPITN.pt,3693,1068,3.944658,7.889316,0.03860330000000001
fc_prior_B9SDCI.pt,3786,1042,3.945533,7.891066,0.03653491999999999
fc_prior_KXO0RR.pt,3749,1053,3.9482235,7.896447,0.03721138000000001
fc_prior_5HPDPK.pt,3771,1048,3.952532,7.905064,0.03674264
fc_prior_K8LUNB.pt,3757,1052,3.95289,7.90578,0.03826826
fc_prior_7HDM1T.pt,3768,1049,3.9531565,7.906313,0.03647098000000001
fc_prior_PIU92S.pt,3729,1060,3.95327,7.90654,0.036934720000000004
fc_prior_58JIL1.pt,3919,1009,3.9547755,7.909551,0.038677140000000006
fc_prior_W54CCZ.pt,3932,1006,3.956095,7.91219,0.036952679999999995
fc_prior_QBPSH1.pt,3775,1048,3.956724,7.913448,0.03639608000000001
fc_prior_OH8L72.pt,3816,1037,3.9577105,7.915421,0.037296979999999993
fc_prior_ESHRQ6.pt,3742,1058,3.959565,7.91913,0.03413392000000001
fc_prior_JKBKMM.pt,3776,1049,3.9615485,7.923097,0.037619099999999996
fc_prior_GXQFR5.pt,3714,1067,3.9633715,7.926743,0.038611820000000005
fc_prior_X1TB5K.pt,3715,1067,3.9644385,7.928877,0.03810061999999999
fc_prior_HE9TES.pt,3871,1025,3.9682875,7.936575,0.03863304
fc_prior_85YZL2.pt,3820,1039,3.9694995,7.938999,0.03506904
fc_prior_E9QLON.pt,3883,1024,3.976704,7.953408,0.032843340000000006
fc_prior_8MALPG.pt,3899,1020,3.97749,7.95498,0.03640955999999997
fc_prior_X0PS2X.pt,987,4029,3.9786375,7.957275,0.03698727999999999
fc_prior_0C4BGI.pt,3979,1001,3.9834795,7.966959,0.03951032000000001
fc_prior_WQKCWR.pt,3871,1029,3.9837735,7.967547,0.03778704
fc_prior_UW9617.pt,3986,1001,3.9904865,7.980973,0.037399059999999984
fc_prior_LQXK8R.pt,3736,1068,3.990582,7.981164,0.034780280000000004
fc_prior_TBMPRD.pt,3934,1015,3.9935175,7.987035,0.03385148
fc_prior_NK8VL7.pt,3992,1002,4.000485,8.00097,0.03445137999999999
fc_prior_D5OV7M.pt,979,4085,4.0012575,8.002515,0.007733120000000001
fc_prior_M871VL.pt,3719,1076,4.002182,8.004364,0.037039060000000006
fc_prior_83NFTR.pt,3757,1066,4.005495,8.01099,0.03716464
fc_prior_9H2GTT.pt,3860,1038,4.007199,8.014398,0.037681839999999994
fc_prior_QBJCHD.pt,3867,1037,4.0105975,8.021195,0.03706786000000001
fc_prior_QV8E1A.pt,3955,1014,4.010877,8.021754,0.03488958
fc_prior_N8ZSBK.pt,3819,1051,4.0142945,8.028589,0.0347389
fc_prior_8LS2ZT.pt,3734,1075,4.0145875,8.029175,0.03551232000000001
fc_prior_PCAA0S.pt,3860,1040,4.01492,8.02984,0.03621494
fc_prior_WWDKBL.pt,3998,1005,4.0184925,8.036985,0.034271300000000005
fc_prior_A1VP47.pt,998,4025,4.0189625,8.037925,0.036273700000000006
fc_prior_VT5E4A.pt,4003,1005,4.0235175,8.047035,0.03626592000000001
fc_prior_8RM1IF.pt,1001,4022,4.028033,8.056066,0.033546240000000005
fc_prior_QET9PK.pt,3958,1018,4.029753,8.059506,0.0353678
fc_prior_IN75A0.pt,3982,1012,4.03029,8.06058,0.020993559999999998
fc_prior_IYM6F0.pt,3941,1023,4.0321545,8.064309,0.03518538
fc_prior_NRK5P7.pt,997,4047,4.0368825,8.073765,0.036740400000000006
fc_prior_6G4QY4.pt,3958,1020,4.03767,8.07534,0.03603579999999999
fc_prior_H3KS0Z.pt,3774,1071,4.0424895,8.084979,0.037350600000000005
fc_prior_4YKBTF.pt,4004,1010,4.044545,8.08909,0.03701974000000001
fc_prior_P61T02.pt,3932,1029,4.0465425,8.093085,0.03481616
fc_prior_5IA86J.pt,3956,1023,4.0474995,8.094999,0.0337087
fc_prior_ZSPTOA.pt,3977,1018,4.049095,8.09819,0.03422438000000001
fc_prior_XKTQRM.pt,3879,1044,4.050198,8.100396,0.03718482
fc_prior_EKYXGB.pt,3843,1054,4.051049,8.102098,0.036379580000000016
fc_prior_AF76U5.pt,4019,1008,4.051656,8.103312,0.0369705
fc_prior_ZFVAF9.pt,1003,4039,4.0531365,8.106273,0.03739526
fc_prior_5T32ME.pt,4005,1012,4.053566,8.107132,0.03725703999999999
fc_prior_CNYV56.pt,3982,1018,4.054185,8.10837,0.0356407
fc_prior_M0RSK6.pt,3893,1042,4.057027,8.114054,0.036519640000000006
fc_prior_HMWY61.pt,3839,1057,4.0583515,8.116703,0.03616605999999998
fc_prior_0HN3CQ.pt,3902,1040,4.0586,8.1172,0.03769684000000002
fc_prior_NT8BE5.pt,3942,1030,4.060775,8.12155,0.0378974
fc_prior_BQ1YZU.pt,3995,1017,4.0634235,8.126847,0.03938324000000001
fc_prior_BVL3A4.pt,3777,1076,4.06459,8.12918,0.0365679
fc_prior_QA1O0X.pt,3993,1018,4.065383,8.130766,0.036048979999999994
fc_prior_X0P3JE.pt,3894,1044,4.065858,8.131716,0.03662813999999999
fc_prior_M1PY9N.pt,4060,1002,4.068621,8.137242,0.036828
fc_prior_E7UPBV.pt,3989,1020,4.06929,8.13858,0.03753822000000001
fc_prior_KCKJO2.pt,1007,4044,4.07433,8.14866,0.03168105999999999
fc_prior_7O1SW5.pt,3837,1062,4.075425,8.15085,0.037552520000000006
fc_prior_BGND75.pt,4001,1019,4.0775285,8.155057,0.0361619
fc_prior_K8535L.pt,4039,1010,4.079895,8.15979,0.03352399999999999
fc_prior_HE8AB5.pt,3916,1043,4.0849095,8.169819,0.03311627999999999
fc_prior_IEF0TF.pt,4009,1019,4.0856805,8.171361,0.03204166
fc_prior_Q8F0KC.pt,4049,1009,4.0859455,8.171891,0.02998864
fc_prior_KJRL8A.pt,3864,1058,4.088641,8.177282,0.03301948
fc_prior_4VYXM1.pt,3904,1048,4.091916,8.183832,0.032807499999999996
fc_prior_4Q8ET0.pt,3820,1072,4.095576,8.191152,0.03306423999999999
fc_prior_E9XMXK.pt,3813,1074,4.095699,8.191398,0.03486388
fc_prior_LLYQ5L.pt,3976,1032,4.103748,8.207496,0.03648626000000001
fc_prior_S4BHAX.pt,4048,1014,4.105179,8.210358,0.03654686
fc_prior_R0LH5Z.pt,3932,1044,4.10553,8.21106,0.03635884000000001
fc_prior_6KDOM6.pt,3873,1060,4.10591,8.21182,0.01925968
fc_prior_792ZVS.pt,3841,1069,4.1065635,8.213127,0.03499932000000001
fc_prior_BPHX4E.pt,4023,1022,4.112017,8.224034,0.03420236
fc_prior_FU1VE2.pt,3836,1072,4.112728,8.225456,0.03667126000000001
fc_prior_2NTJ34.pt,3982,1033,4.1139225,8.227845,0.036354559999999994
fc_prior_QRZMNH.pt,3976,1036,4.119654,8.239308,0.037122760000000005
fc_prior_38SYH2.pt,3948,1044,4.122234,8.244468,0.03760266
fc_prior_7VMZ9X.pt,3905,1056,4.124208,8.248416,0.03651406
fc_prior_FZN9RH.pt,4108,1004,4.124934,8.249868,0.035468440000000004
fc_prior_746KJ4.pt,3931,1050,4.128075,8.25615,0.03525738
fc_prior_JZU911.pt,3999,1033,4.1314835,8.262967,0.03638782
fc_prior_WVA6ED.pt,4007,1031,4.1317325,8.263465,0.03674809999999999
fc_prior_CECKHZ.pt,1015,4071,4.1341005,8.268201,0.036884099999999996
fc_prior_OEHHM1.pt,4101,1008,4.134312,8.268624,0.03683314
fc_prior_9QLQGL.pt,3856,1073,4.1380245,8.276049,0.03679734000000001
fc_prior_Z2YPL4.pt,3876,1068,4.140102,8.280204,0.034181039999999996
fc_prior_28BABZ.pt,4112,1007,4.1412875,8.282575,0.03518777999999998
fc_prior_VJPA37.pt,3971,1043,4.1422745,8.284549,0.0346921
fc_prior_1LYCX0.pt,3860,1073,4.1423165,8.284633,0.03557076
fc_prior_WQ8FKU.pt,4042,1028,4.15569,8.31138,0.03589719999999999
fc_prior_CWUV24.pt,3977,1046,4.160465,8.32093,0.03679100000000001
fc_prior_DMLAQD.pt,3947,1054,4.160665,8.32133,0.03736188
fc_prior_HXVLDW.pt,3938,1057,4.1629945,8.325989,0.03615197999999999
fc_prior_QC6F0G.pt,4085,1019,4.1631245,8.326249,0.03558722
fc_prior_P5R1OR.pt,3921,1062,4.164633,8.329266,0.03663861999999999
fc_prior_9PC5BH.pt,4147,1005,4.1682375,8.336475,0.03504466000000002
fc_prior_SQ8X1M.pt,3881,1074,4.168731,8.337462,0.03689731999999999
fc_prior_LXD03Z.pt,4097,1019,4.1753525,8.350705,0.03582581999999999
fc_prior_A6B69Q.pt,4107,1017,4.1773275,8.354655,0.03348343999999998
fc_prior_73O4TR.pt,4169,1003,4.1820085,8.364017,0.03375500000000001
fc_prior_H8W2M5.pt,4156,1007,4.1855955,8.371191,0.035527399999999994
fc_prior_0CJA4R.pt,4086,1025,4.1886625,8.377325,0.0398489
fc_prior_ISCBW4.pt,3894,1076,4.190482,8.380964,0.03396706000000001
fc_prior_Q2REN9.pt,4006,1047,4.1948055,8.389611,0.03548726
fc_prior_W7F2UA.pt,4187,1002,4.195875,8.39175,0.03425696
fc_prior_4OMG5B.pt,4040,1039,4.1980795,8.396159,0.03624961999999999
fc_prior_1HW3MM.pt,4069,1032,4.199724,8.399448,0.03488043999999999
fc_prior_R4CZRZ.pt,4158,1010,4.200085,8.40017,0.033424319999999993
fc_prior_NVAGBT.pt,4076,1031,4.2028715,8.405743,0.03178048
fc_prior_K57RMU.pt,1032,4071,4.2033075,8.406615,0.034165520000000005
fc_prior_LBXKP2.pt,4170,1008,4.203864,8.407728,0.0347279
fc_prior_D5RPT8.pt,4048,1039,4.2063915,8.412783,0.0337637
fc_prior_B5SPWI.pt,4111,1024,4.210176,8.420352,0.04211508
fc_prior_S629Z5.pt,3962,1063,4.2121375,8.424275,0.03402108000000001
fc_prior_K1E2UG.pt,3963,1063,4.2132005,8.426401,0.03535348
fc_prior_143QH0.pt,3946,1070,4.222755,8.44551,0.034089219999999996
fc_prior_BZDCA5.pt,3975,1063,4.2259565,8.451913,0.034966899999999995
fc_prior_9PX9PZ.pt,1032,4093,4.2260225,8.452045,0.03572536
fc_prior_S0WY9Q.pt,4132,1023,4.2275475,8.455095,0.03390412
fc_prior_HZB72W.pt,1050,4027,4.2303635,8.460727,0.044951120000000004
fc_prior_SY9LE7.pt,4000,1058,4.232529,8.465058,0.03388584
fc_prior_CHUONU.pt,4145,1022,4.236701,8.473402,0.0346707
fc_prior_MZH402.pt,4025,1053,4.2388515,8.477703,0.04177324
fc_prior_VM0CTP.pt,1052,4029,4.2405225,8.481045,0.03512268000000001
fc_prior_XG55FC.pt,4153,1021,4.2407235,8.481447,0.03428606
fc_prior_JLRM4A.pt,4193,1012,4.243822,8.487644,0.034005339999999995
fc_prior_RDYPA0.pt,4153,1023,4.2490305,8.498061,0.034810560000000004
fc_prior_3L7W26.pt,3973,1070,4.251645,8.50329,0.040750360000000006
fc_prior_CM2QLR.pt,4035,1054,4.253417,8.506834,0.033002779999999995
fc_prior_VSCJIJ.pt,4094,1040,4.25828,8.51656,0.03387548
fc_prior_JWOQ4P.pt,4124,1034,4.264733,8.529466,0.03454783999999998
fc_prior_VEYGKQ.pt,4085,1044,4.265262,8.530524,0.04178004
fc_prior_XDD7LF.pt,3986,1070,4.265555,8.53111,0.0334378
fc_prior_6UZ534.pt,4143,1030,4.267805,8.53561,0.03345723999999999
fc_prior_IMERP9.pt,4123,1035,4.2678225,8.535645,0.03824562
fc_prior_S922GK.pt,4080,1047,4.2722835,8.544567,0.03223479999999999
fc_prior_2YZC33.pt,4064,1052,4.275854,8.551708,0.03726612
fc_prior_3XK9OR.pt,4167,1027,4.2800225,8.560045,0.03744198
fc_prior_MFAW0O.pt,4192,1022,4.284735,8.56947,0.007794359999999998
fc_prior_KZE8YA.pt,4124,1039,4.2853555,8.570711,0.031087240000000002
fc_prior_VVBMW9.pt,4135,1037,4.2885135,8.577027,0.03202840000000001
fc_prior_T2HKQN.pt,4035,1063,4.2897365,8.579473,0.0414791
fc_prior_F3HHR1.pt,4078,1053,4.2946605,8.589321,0.03184406000000001
fc_prior_08YBMG.pt,1059,4061,4.3026295,8.605259,0.031100479999999996
fc_prior_UM6W3I.pt,4095,1051,4.3043705,8.608741,0.03135306
fc_prior_2D81V5.pt,4187,1028,4.30475,8.6095,0.040781140000000014
fc_prior_HPMXLS.pt,1069,4031,4.3111545,8.622309,0.031417780000000006
fc_prior_DGWF75.pt,4176,1033,4.3143245,8.628649,0.030828860000000003
fc_prior_9T54WT.pt,4149,1040,4.31548,8.63096,0.03703234
fc_prior_CITBYG.pt,1064,4054,4.315483,8.630966,0.034837
fc_prior_IG1241.pt,4011,1076,4.316374,8.632748,0.03899701999999999
fc_prior_HKLKMG.pt,4080,1059,4.3212495,8.642499,0.031511960000000006
fc_prior_WRUBXY.pt,4061,1065,4.3254975,8.650995,0.030177799999999987
fc_prior_K6HJFV.pt,4065,1064,4.325692,8.651384,0.04004752000000001
fc_prior_2ASBTS.pt,4055,1067,4.3272185,8.654437,0.031351020000000014
fc_prior_GKQV1I.pt,4033,1074,4.331979,8.663958,0.03082444
fc_prior_69TTLB.pt,4102,1056,4.33224,8.66448,0.04116088
fc_prior_FSFIMU.pt,4039,1074,4.338423,8.676846,0.030668980000000005
fc_prior_2WI0Y7.pt,4051,1072,4.343208,8.686416,0.02823113999999999
fc_prior_6KZD1G.pt,4139,1050,4.346475,8.69295,0.038300820000000006
fc_prior_YXEX10.pt,4160,1046,4.351883,8.703766,0.03165964000000001
fc_prior_AB5KHX.pt,4061,1074,4.362051,8.724102,0.03153552
fc_prior_DRFTVN.pt,4117,1060,4.36455,8.7291,0.032068100000000016
fc_prior_WHK2EO.pt,4073,1072,4.366792,8.733584,0.033715539999999995
fc_prior_IH13D3.pt,4079,1071,4.3691445,8.738289,0.03005867999999999
fc_prior_KCR5EW.pt,4189,1045,4.3780275,8.756055,0.02969401999999999
fc_prior_6RBRVQ.pt,4109,1069,4.3930555,8.786111,0.03964429999999999
fc_prior_T1OAKJ.pt,1097,4036,4.42951,8.85902,0.03147158
fc_prior_CPHGV6.pt,1091,4077,4.4500455,8.900091,0.03455513999999999
fc_prior_AIN3H2.pt,4141,1075,4.4521125,8.904225,0.03888916
fc_prior_GFJPUL.pt,4197,1061,4.4535475,8.907095,0.03707389999999997
fc_prior_B5QDLQ.pt,4191,1063,4.4555645,8.911129,0.03833587999999998
fc_prior_ZE8RIC.pt,4173,1069,4.4614715,8.922943,0.029986280000000004
fc_prior_3Q9UJB.pt,4194,1070,4.488115,8.97623,0.04008282000000001
fc_prior_LATULB.pt,4187,1075,4.5015625,9.003125,0.031074079999999994
fc_prior_ZOY0US.pt,1161,4063,4.7191745,9.438349,0.028371379999999998
fc_prior_S3SIQ8.pt,1164,4078,4.748831,9.497662,0.030579599999999995
fc_prior_KG26M5.pt,1162,4090,4.754625,9.50925,0.03507217999999999
fc_prior_SM2M3C.pt,1181,4043,4.7768045,9.553609,0.03137414
fc_prior_7OGBUW.pt,1204,4081,4.9155645,9.831129,0.03292108
fc_prior_39BV0W.pt,1253,4021,5.0403235,10.080647,0.03120042000000001
fc_prior_U6JS4F.pt,1257,4079,5.1293425,10.258685,0.03331898
fc_prior_DL13W8.pt,1295,4067,5.2687985,10.537597,0.029438759999999994
fc_prior_VXWJCQ.pt,1317,4046,5.330605,10.66121,0.029139400000000003
fc_prior_PRZO5Y.pt,1391,4087,5.6870605,11.374121,0.028893479999999996
fc_prior_Q3V7RN.pt,1410,4081,5.7562505,11.512501,0.028765259999999997
fc_prior_E4ZT8W.pt,1462,4082,5.969925,11.93985,0.028311939999999994
fc_prior_CEE3N6.pt,1473,4058,5.979463,11.958926,0.030335260000000006
fc_prior_TTGBLJ.pt,1483,4075,6.0452625,12.090525,0.028372080000000008
fc_prior_6RVJRQ.pt,1497,4091,6.1262725,12.252545,0.02949070000000001
fc_prior_7N61TY.pt,1561,4041,6.3100215,12.620043,0.027464100000000012
fc_prior_WKGLX8.pt,1589,4019,6.3882005,12.776401,0.027301699999999988
fc_prior_J6U0Z7.pt,1605,4035,6.4781925,12.956385,0.0320532
fc_prior_8F4RMB.pt,1644,4056,6.670092,13.340184,0.03288152000000001
fc_prior_Y0KKQV.pt,1658,4025,6.6754625,13.350925,0.03045849999999999
fc_prior_R0MHH5.pt,1635,4086,6.682653,13.365306,0.02639396
fc_prior_3OM2OM.pt,1645,4083,6.7185765,13.437153,0.02889218
fc_prior_W6EY01.pt,1647,4092,6.74157,13.48314,0.029981940000000002
fc_prior_K02DZJ.pt,1676,4026,6.749589,13.499178,0.026065219999999997
fc_prior_2LNKBM.pt,1665,4069,6.7769195,13.553839,0.03091804
fc_prior_P2H2TZ.pt,1689,4042,6.828959,13.657918,0.0299419
fc_prior_NEHZRB.pt,1677,4072,6.83078,13.66156,0.026960379999999996
fc_prior_1PXE8I.pt,1729,4051,7.0062045,14.012409,0.03138936000000001
fc_prior_P7N31Y.pt,1755,4027,7.0693985,14.138797,0.02621297999999999
fc_prior_GIQH60.pt,1746,4049,7.0715785,14.143157,0.030760499999999982
fc_prior_TWNUM1.pt,1750,4060,7.10703,14.21406,0.030675479999999998
fc_prior_5O121F.pt,1752,4060,7.11515,14.2303,0.026563040000000003
fc_prior_DPJ4UT.pt,1758,4058,7.135993,14.271986,0.025559940000000007
fc_prior_OLW0FV.pt,1789,4038,7.226001,14.452002,0.025675080000000003
fc_prior_CKMVM6.pt,1787,4048,7.2358,14.4716,0.027520960000000008
fc_prior_ANS8UG.pt,1808,4049,7.3226165,14.645233,0.02613450000000001
fc_prior_42IOEQ.pt,1789,4092,7.322634,14.645268,0.027226899999999995
fc_prior_D2U11I.pt,1816,4045,7.3477425,14.695485,0.025846420000000002
fc_prior_X5GCVO.pt,1805,4071,7.3501905,14.700381,0.024984120000000002
fc_prior_ZR6XPT.pt,1853,4021,7.4529235,14.905847,0.027092820000000004
fc_prior_EIPOG4.pt,1833,4070,7.462345,14.92469,0.025650100000000006
fc_prior_5E6VWU.pt,1835,4066,7.463143,14.926286,0.025663879999999993
fc_prior_HJ4ZV2.pt,1836,4065,7.4653725,14.930745,0.024653159999999997
fc_prior_MK3GTB.pt,1842,4068,7.49529,14.99058,0.031182579999999994
fc_prior_3P0NGY.pt,1865,4022,7.503041,15.006082,0.02514168000000001
fc_prior_RINAPA.pt,1854,4046,7.503307,15.006614,0.025119319999999994
fc_prior_J6MPNG.pt,1852,4051,7.5044775,15.008955,0.03055098000000001
fc_prior_N44FRW.pt,1871,4031,7.5440165,15.088033,0.02484276
fc_prior_VO9OPV.pt,1875,4040,7.57702,15.15404,0.024820000000000002
fc_prior_KH08IE.pt,1852,4092,7.58043,15.16086,0.02533624
fc_prior_7UAEOU.pt,1880,4047,7.6103835,15.220767,0.02624877999999999
fc_prior_LOHAE5.pt,1902,4055,7.7146375,15.429275,0.02382630000000001
fc_prior_2G4C37.pt,1886,4095,7.7252175,15.450435,0.01888402
fc_prior_D5GKQG.pt,1946,4041,7.8658065,15.731613,0.019860259999999998
fc_prior_4IV7JN.pt,1955,4033,7.8865315,15.773063,0.02605992
fc_prior_3Z88DX.pt,1935,4085,7.9065175,15.813035,0.01942408
fc_prior_U3R3E4.pt,1944,4070,7.914115,15.82823,0.02119522
fc_prior_FE2WRS.pt,1947,4074,7.934115,15.86823,0.021281700000000004
fc_prior_IGOFTJ.pt,1980,4053,8.0269665,16.053933,0.014414820000000002
fc_prior_Z1UXY9.pt,2029,4029,8.1768555,16.353711,0.020879839999999997
fc_prior_DS2TCQ.pt,2009,4075,8.1887125,16.377425,0.02142964
fc_prior_KSR7QO.pt,2023,4078,8.251833,16.503666,0.023919819999999994
fc_prior_HSRHB7.pt,2064,4026,8.311677,16.623354,0.023437460000000004
fc_prior_1ZQ1YZ.pt,2064,4048,8.357096,16.714192,0.02231674000000001
fc_prior_AG9GKL.pt,2047,4088,8.37018,16.74036,0.023944780000000002
fc_prior_YZ8SCO.pt,2056,4091,8.4131415,16.826283,0.017020140000000003
fc_prior_FLV01Q.pt,2080,4091,8.5113255,17.022651,0.015717879999999997
fc_prior_EPRUHS.pt,2114,4027,8.5150915,17.030183,0.019059139999999995
fc_prior_H28SIN.pt,2112,4041,8.5366125,17.073225,0.01326686
fc_prior_VDI92D.pt,2106,4063,8.5587095,17.117419,0.015972899999999998
fc_prior_CANJ7W.pt,2094,4090,8.566505,17.13301,0.013069459999999998
fc_prior_2UUSCM.pt,2113,4059,8.5786965,17.157393,0.012893879999999998
fc_prior_3PKVFR.pt,2117,4063,8.6034025,17.206805,0.01706178
fc_prior_503E2Q.pt,2103,4095,8.6138325,17.227665,0.014629780000000002
fc_prior_YSKTYG.pt,2154,4043,8.7106435,17.421287,0.010849399999999999
fc_prior_8F7E43.pt,2161,4034,8.719491,17.438982,0.0105064
fc_prior_TPO90Z.pt,2166,4026,8.722329,17.444658,0.017028259999999996
fc_prior_YPRJR6.pt,2179,4044,8.813898,17.627796,0.014118080000000002
fc_prior_NHZYTQ.pt,2227,4043,9.0057825,18.011565,0.011742339999999995
fc_prior_3EJR74.pt,2215,4075,9.0281625,18.056325,0.0121008
fc_prior_CRTA47.pt,2217,4072,9.02966,18.05932,0.011906259999999997
fc_prior_GR3FBB.pt,2254,4019,9.0608355,18.121671,0.011112859999999997
fc_prior_0AYUXM.pt,2226,4079,9.0818935,18.163787,0.013263720000000001
fc_prior_BCY6PO.pt,2238,4081,9.1353185,18.270637,0.014241759999999994
fc_prior_EWY9RX.pt,2259,4044,9.137418,18.274836,0.01394618
fc_prior_KO5ZSE.pt,2273,4023,9.1462905,18.292581,0.012919080000000001
fc_prior_PX8D5I.pt,2249,4066,9.146467,18.292934,0.015600300000000004
fc_prior_YE3TFA.pt,9157,1001,9.1666575,18.333315,0.007801159999999999
fc_prior_LD5XKT.pt,2292,4021,9.2181425,18.436285,0.014568040000000003
fc_prior_MVXX2S.pt,2276,4064,9.251696,18.503392,0.014139799999999996
fc_prior_KOIG8H.pt,2310,4022,9.292831,18.585662,0.01299606
fc_prior_B1XDZ9.pt,2309,4045,9.3419275,18.683855,0.014415119999999998
fc_prior_TSP11C.pt,2318,4030,9.343555,18.68711,0.012334379999999999
fc_prior_OYAKPD.pt,2298,4071,9.3571935,18.714387,0.015373479999999995
fc_prior_7TJVTE.pt,9350,1007,9.4159535,18.831907,0.01602852
fc_prior_YCQJ5M.pt,2347,4025,9.4486875,18.897375,0.012969280000000001
fc_prior_OW1QFL.pt,9150,1035,9.4707675,18.941535,0.014510760000000001
fc_prior_WCZWXQ.pt,2352,4027,9.4735175,18.947035,0.012775580000000002
fc_prior_134KSY.pt,9426,1009,9.5113385,19.022677,0.012710820000000003
fc_prior_VIH0IN.pt,9513,1000,9.5135,19.027,0.015860440000000007
fc_prior_0TWB84.pt,9276,1038,9.629007,19.258014,0.01127568
fc_prior_IB0ZOT.pt,9622,1003,9.6513675,19.302735,0.01197082
fc_prior_K65A2K.pt,9172,1066,9.777885,19.55577,0.01310368
fc_prior_YWWY7M.pt,9360,1047,9.8004435,19.600887,0.01283706
fc_prior_9IPL3Z.pt,9302,1065,9.9071625,19.814325,0.011802119999999998
fc_prior_IHFYMP.pt,9477,1046,9.913465,19.82693,0.012226199999999998
fc_prior_7SOSVL.pt,9719,1030,10.011085,20.02217,0.012177660000000002
fc_prior_S3F774.pt,9619,1044,10.042758,20.085516,0.013545220000000007
fc_prior_E45WGX.pt,9626,1050,10.107825,20.21565,0.014040580000000002
fc_prior_8VBZCC.pt,3594,4019,14.4462955,28.892591,0.0099028
fc_prior_RB1M6C.pt,3589,4036,14.487222,28.974444,0.009370079999999996
fc_prior_RM8YC9.pt,3604,4021,14.4936945,28.987389,0.008112000000000003
fc_prior_9F8TGQ.pt,3623,4020,14.56647,29.13294,0.00783352
fc_prior_AR4V4Q.pt,3620,4034,14.605097,29.210194,0.009557359999999999
fc_prior_USJJM1.pt,3634,4035,14.6652075,29.330415,0.010720040000000002
fc_prior_2N1XA0.pt,3595,4082,14.676831,29.353662,0.00924984
fc_prior_IKDOU7.pt,3613,4062,14.678037,29.356074,0.00844988
fc_prior_LWGRBD.pt,3647,4025,14.6811875,29.362375,0.008808940000000001
fc_prior_Q4KNPD.pt,3641,4039,14.7080185,29.416037,0.008514060000000002
fc_prior_WZSG27.pt,3601,4088,14.722932,29.445864,0.00875072
fc_prior_GJZ3MB.pt,3635,4053,14.7346815,29.469363,0.00789544
fc_prior_AHA7KQ.pt,3654,4041,14.7678345,29.535669,0.0084918
fc_prior_VIR7MG.pt,3675,4039,14.8453445,29.690689,0.007739420000000001
fc_prior_MERP12.pt,3671,4044,14.847546,29.695092,0.009209299999999997
fc_prior_HPJ6E8.pt,3648,4079,14.8822315,29.764463,0.01140412
fc_prior_BGP7Y6.pt,3648,4083,14.8968255,29.793651,0.007844280000000002
fc_prior_1RFICY.pt,3642,4091,14.9014675,29.802935,0.007602179999999999
fc_prior_HCBEZ1.pt,3648,4090,14.922365,29.84473,0.007761820000000002
fc_prior_D5SX4B.pt,3667,4093,15.0110775,30.022155,0.00954862
fc_prior_5C623V.pt,3732,4022,15.012115,30.02423,0.008881400000000001
fc_prior_PXVW0Y.pt,3682,4079,15.0209175,30.041835,0.01026152
fc_prior_LUJABV.pt,3729,4029,15.0261555,30.052311,0.008508419999999997
fc_prior_CC61GL.pt,3704,4060,15.04027,30.08054,0.012263119999999999
fc_prior_9DA9NG.pt,3716,4048,15.044392,30.088784,0.011053080000000002
fc_prior_M834JE.pt,3706,4063,15.0595095,30.119019,0.010126219999999998
fc_prior_2D8FCJ.pt,3748,4025,15.0877125,30.175425,0.010997019999999998
fc_prior_ZWK53L.pt,3735,4045,15.1100975,30.220195,0.011077360000000001
fc_prior_MHBW4A.pt,3700,4084,15.112842,30.225684,0.011434079999999996
fc_prior_FH5SKQ.pt,3749,4033,15.1217335,30.243467,0.011544699999999995
fc_prior_A4YWK4.pt,3718,4069,15.1305765,30.261153,0.011066240000000003
fc_prior_OH4ULJ.pt,3767,4029,15.1792575,30.358515,0.008835939999999999
fc_prior_T8DEA8.pt,3714,4090,15.192305,30.38461,0.009327159999999998
fc_prior_NFUQZU.pt,3727,4078,15.200745,30.40149,0.010794819999999998
fc_prior_J6UF5F.pt,3733,4082,15.240147,30.480294,0.011577780000000003
fc_prior_R2F5GQ.pt,3770,4049,15.2667545,30.533509,0.014701939999999998
fc_prior_BEK58K.pt,3754,4069,15.2770605,30.554121,0.009908
fc_prior_DPAFE1.pt,3757,4066,15.277995,30.55599,0.01120546
fc_prior_JF6T15.pt,3766,4058,15.284457,30.568914,0.010742319999999998
fc_prior_1MXU8P.pt,3779,4045,15.2880775,30.576155,0.008443839999999994
fc_prior_Z1LDUA.pt,3759,4068,15.293646,30.587292,0.01032842
fc_prior_U4Y6IG.pt,3784,4042,15.296949,30.593898,0.009839779999999998
fc_prior_9BVCIV.pt,3800,4032,15.323616,30.647232,0.009044159999999999
